"date1","date","type","trans"
"03/13/2008",2008-03-13,"STATE DEPOSITS",67000
"03/13/2008",2008-03-13,"STATE UI WITHDRAW",-348000
"03/14/2008",2008-03-14,"STATE DEPOSITS",183000
"03/14/2008",2008-03-14,"STATE UI WITHDRAW",-228000
"03/14/2008",2008-03-14,"CWC OUT",-1921.37
"03/14/2008",2008-03-14,"CWC OUT",-26032.05
"03/17/2008",2008-03-17,"STATE DEPOSITS",50000
"03/17/2008",2008-03-17,"STATE UI WITHDRAW",-211000
"03/17/2008",2008-03-17,"BT FROM UI",-24221
"03/18/2008",2008-03-18,"STATE DEPOSITS",15000
"03/18/2008",2008-03-18,"STATE UI WITHDRAW",-3722000
"03/19/2008",2008-03-19,"STATE DEPOSITS",35000
"03/19/2008",2008-03-19,"STATE UI WITHDRAW",-396000
"03/20/2008",2008-03-20,"STATE DEPOSITS",30000
"03/20/2008",2008-03-20,"STATE UI WITHDRAW",-262000
"03/20/2008",2008-03-20,"CWC IN",26678.43
"03/21/2008",2008-03-21,"STATE DEPOSITS",30000
"03/21/2008",2008-03-21,"STATE UI WITHDRAW",-218600
"03/24/2008",2008-03-24,"STATE DEPOSITS",63000
"03/24/2008",2008-03-24,"STATE UI WITHDRAW",-2e+05
"03/25/2008",2008-03-25,"STATE DEPOSITS",56000
"03/25/2008",2008-03-25,"STATE UI WITHDRAW",-3837000
"03/26/2008",2008-03-26,"STATE DEPOSITS",15000
"03/26/2008",2008-03-26,"STATE UI WITHDRAW",-282000
"03/27/2008",2008-03-27,"STATE UI WITHDRAW",-353000
"03/27/2008",2008-03-27,"CWC OUT",-1019.67
"03/28/2008",2008-03-28,"STATE DEPOSITS",23000
"03/28/2008",2008-03-28,"STATE UI WITHDRAW",-227000
"03/31/2008",2008-03-31,"STATE UI WITHDRAW",-246000
"03/31/2008",2008-03-31,"",0
"03/31/2008",2008-03-31,"DIST QUART EARNIN",4830230.32
"03/02/2009",2009-03-02,"STATE DEPOSITS",96000
"03/02/2009",2009-03-02,"STATE UI WITHDRAW",-721000
"03/03/2009",2009-03-03,"STATE DEPOSITS",40000
"03/03/2009",2009-03-03,"STATE UI WITHDRAW",-10418000
"03/04/2009",2009-03-04,"STATE DEPOSITS",62000
"03/04/2009",2009-03-04,"STATE UI WITHDRAW",-1144000
"03/04/2009",2009-03-04,"CWC OUT",-152891.97
"03/04/2009",2009-03-04,"CWC OUT",-11401.93
"03/04/2009",2009-03-04,"CWC OUT",-19938.01
"03/05/2009",2009-03-05,"STATE DEPOSITS",68000
"03/05/2009",2009-03-05,"STATE UI WITHDRAW",-715100
"03/05/2009",2009-03-05,"CWC IN",12973.06
"03/06/2009",2009-03-06,"STATE DEPOSITS",65000
"03/06/2009",2009-03-06,"STATE UI WITHDRAW",-726600
"03/06/2009",2009-03-06,"CWC IN",3116.05
"03/09/2009",2009-03-09,"STATE UI WITHDRAW",-676100
"03/10/2009",2009-03-10,"STATE UI WITHDRAW",-9839000
"03/11/2009",2009-03-11,"STATE DEPOSITS",49000
"03/11/2009",2009-03-11,"STATE UI WITHDRAW",-1176800
"03/12/2009",2009-03-12,"STATE DEPOSITS",85000
"03/12/2009",2009-03-12,"STATE UI WITHDRAW",-718200
"03/13/2009",2009-03-13,"STATE DEPOSITS",80000
"03/13/2009",2009-03-13,"STATE UI WITHDRAW",-558500
"03/16/2009",2009-03-16,"STATE DEPOSITS",124000
"03/16/2009",2009-03-16,"STATE UI WITHDRAW",-604900
"03/16/2009",2009-03-16,"CWC OUT",-2378.32
"03/16/2009",2009-03-16,"CWC OUT",-97223.27
"03/16/2009",2009-03-16,"CWC OUT",-51941.42
"03/16/2009",2009-03-16,"CWC OUT",-7469.36
"03/17/2009",2009-03-17,"STATE DEPOSITS",76000
"03/17/2009",2009-03-17,"STATE UI WITHDRAW",-10239500
"03/18/2009",2009-03-18,"STATE DEPOSITS",45000
"03/18/2009",2009-03-18,"STATE UI WITHDRAW",-1059400
"03/19/2009",2009-03-19,"STATE UI WITHDRAW",-652500
"03/19/2009",2009-03-19,"CWC IN",3652.87
"03/20/2009",2009-03-20,"STATE DEPOSITS",29000
"03/20/2009",2009-03-20,"STATE UI WITHDRAW",-640000
"03/23/2009",2009-03-23,"STATE UI WITHDRAW",-580500
"03/24/2009",2009-03-24,"STATE DEPOSITS",31000
"03/24/2009",2009-03-24,"STATE UI WITHDRAW",-9845500
"03/25/2009",2009-03-25,"STATE DEPOSITS",914000
"03/25/2009",2009-03-25,"STATE UI WITHDRAW",-1433200
"03/26/2009",2009-03-26,"STATE DEPOSITS",19000
"03/26/2009",2009-03-26,"STATE UI WITHDRAW",-1119100
"03/26/2009",2009-03-26,"STATE UI WITHDRAW",-448900
"03/27/2009",2009-03-27,"STATE UI WITHDRAW",-576400
"03/30/2009",2009-03-30,"STATE DEPOSITS",40000
"03/30/2009",2009-03-30,"STATE UI WITHDRAW",-724300
"03/31/2009",2009-03-31,"STATE DEPOSITS",15000
"03/31/2009",2009-03-31,"STATE UI WITHDRAW",-10760100
"03/31/2009",2009-03-31,"CWC OUT",-112233.11
"03/31/2009",2009-03-31,"CWC OUT",-22311.57
"03/31/2009",2009-03-31,"CWC OUT",-2248938.6
"03/31/2009",2009-03-31,"CWC OUT",-191551.83
"03/31/2009",2009-03-31,"",0
"03/31/2009",2009-03-31,"DIST QUART EARNIN",2929094.89
"03/01/2010",2010-03-01,"STATE DEPOSITS",76000
"03/02/2010",2010-03-02,"STATE DEPOSITS",92000
"03/02/2010",2010-03-02,"RET OF ST UNEMPLO",-121000
"03/03/2010",2010-03-03,"STATE DEPOSITS",80000
"03/03/2010",2010-03-03,"STATE UI WITHDRAW",-92000
"03/04/2010",2010-03-04,"STATE DEPOSITS",80000
"03/04/2010",2010-03-04,"STATE UI WITHDRAW",-80000
"03/05/2010",2010-03-05,"STATE DEPOSITS",90000
"03/05/2010",2010-03-05,"STATE UI WITHDRAW",-27784.63
"03/05/2010",2010-03-05,"CWC OUT",-6869.29
"03/05/2010",2010-03-05,"CWC OUT",-19541.63
"03/05/2010",2010-03-05,"CWC OUT",-25804.45
"03/08/2010",2010-03-08,"STATE DEPOSITS",40000
"03/08/2010",2010-03-08,"STATE UI WITHDRAW",-90000
"03/08/2010",2010-03-08,"CWC IN",547969.32
"03/09/2010",2010-03-09,"STATE UI WITHDRAW",-587969.32
"03/09/2010",2010-03-09,"CWC IN",4633.65
"03/09/2010",2010-03-09,"CWC IN",173.38
"03/09/2010",2010-03-09,"CWC IN",3716.88
"03/10/2010",2010-03-10,"STATE DEPOSITS",55000
"03/10/2010",2010-03-10,"STATE UI WITHDRAW",-33127.18
"03/10/2010",2010-03-10,"CWC IN",2280.65
"03/10/2010",2010-03-10,"CWC IN",24500.43
"03/10/2010",2010-03-10,"CWC IN",102.84
"03/11/2010",2010-03-11,"BT TO STATE UI AC",692044.57
"03/11/2010",2010-03-11,"STATE UI WITHDRAW",-86579.57
"03/11/2010",2010-03-11,"CWC IN",6075.92
"03/11/2010",2010-03-11,"CWC IN",15687.14
"03/11/2010",2010-03-11,"CWC IN",2056.21
"03/11/2010",2010-03-11,"CWC IN",35454.59
"03/11/2010",2010-03-11,"CWC IN",5479.65
"03/11/2010",2010-03-11,"CWC IN",276.62
"03/11/2010",2010-03-11,"CWC IN",7959.2
"03/11/2010",2010-03-11,"CWC OUT",-139302.47
"03/11/2010",2010-03-11,"CWC OUT",-33964.38
"03/11/2010",2010-03-11,"CWC OUT",-61413.09
"03/11/2010",2010-03-11,"CWC OUT",-334453.08
"03/11/2010",2010-03-11,"CWC OUT",-122911.55
"03/12/2010",2010-03-12,"STATE DEPOSITS",40000
"03/12/2010",2010-03-12,"STATE UI WITHDRAW",-67401
"03/12/2010",2010-03-12,"CWC IN",23248.58
"03/12/2010",2010-03-12,"CWC IN",2525.57
"03/12/2010",2010-03-12,"CWC IN",13833.34
"03/12/2010",2010-03-12,"CWC IN",7351.68
"03/15/2010",2010-03-15,"STATE DEPOSITS",30000
"03/15/2010",2010-03-15,"STATE UI WITHDRAW",-63248.58
"03/15/2010",2010-03-15,"CWC IN",157729.55
"03/16/2010",2010-03-16,"STATE DEPOSITS",85000
"03/16/2010",2010-03-16,"BT TO STATE UI AC",106782.02
"03/16/2010",2010-03-16,"CWC IN",12339.68
"03/16/2010",2010-03-16,"CWC IN",10497.9
"03/16/2010",2010-03-16,"CWC OUT",-163283.86
"03/16/2010",2010-03-16,"CWC OUT",-11438.27
"03/16/2010",2010-03-16,"CWC OUT",-9790.05
"03/16/2010",2010-03-16,"CWC OUT",-109999.39
"03/17/2010",2010-03-17,"STATE DEPOSITS",32000
"03/17/2010",2010-03-17,"STATE UI WITHDRAW",-132354.66
"03/17/2010",2010-03-17,"CWC IN",24517.08
"03/18/2010",2010-03-18,"W/D FOR SPEC ADMI",-4279.11
"03/18/2010",2010-03-18,"STATE UI WITHDRAW",-41222.9
"03/18/2010",2010-03-18,"CWC IN",9222.9
"03/18/2010",2010-03-18,"CWC IN",14508.63
"03/18/2010",2010-03-18,"CWC IN",262609.56
"03/19/2010",2010-03-19,"STATE DEPOSITS",70000
"03/19/2010",2010-03-19,"BT TO STATE UI AC",166077.98
"03/19/2010",2010-03-19,"CWC IN",5342.63
"03/19/2010",2010-03-19,"CWC IN",14040.56
"03/19/2010",2010-03-19,"CWC OUT",-198147.76
"03/19/2010",2010-03-19,"CWC OUT",-149876.27
"03/19/2010",2010-03-19,"CWC OUT",-100514.77
"03/22/2010",2010-03-22,"STATE UI WITHDRAW",-120818.03
"03/22/2010",2010-03-22,"CWC IN",161946.38
"03/22/2010",2010-03-22,"CWC IN",10065.42
"03/22/2010",2010-03-22,"CWC IN",26712.05
"03/22/2010",2010-03-22,"CWC IN",5695.78
"03/23/2010",2010-03-23,"STATE DEPOSITS",80000
"03/23/2010",2010-03-23,"BT TO STATE UI AC",3206423.66
"03/23/2010",2010-03-23,"CWC IN",3586.14
"03/23/2010",2010-03-23,"CWC IN",1313.7
"03/23/2010",2010-03-23,"CWC IN",14835.49
"03/23/2010",2010-03-23,"CWC IN",17405.07
"03/23/2010",2010-03-23,"CWC OUT",-1299204.26
"03/23/2010",2010-03-23,"CWC OUT",-1543019.92
"03/23/2010",2010-03-23,"CWC OUT",-551576.97
"03/24/2010",2010-03-24,"STATE DEPOSITS",40000
"03/24/2010",2010-03-24,"STATE UI WITHDRAW",-97405.07
"03/24/2010",2010-03-24,"CWC IN",3085.7
"03/25/2010",2010-03-25,"STATE DEPOSITS",50000
"03/25/2010",2010-03-25,"CWC IN",8415.81
"03/25/2010",2010-03-25,"CWC IN",24201.37
"03/25/2010",2010-03-25,"CWC OUT",-133818.05
"03/25/2010",2010-03-25,"CWC OUT",-62562.54
"03/25/2010",2010-03-25,"CWC OUT",-1193.22
"03/25/2010",2010-03-25,"CWC OUT",-42314.58
"03/25/2010",2010-03-25,"CWC OUT",-32278.68
"03/25/2010",2010-03-25,"CWC OUT",-14418.52
"03/25/2010",2010-03-25,"CWC OUT",-30.07
"03/25/2010",2010-03-25,"BT TO STATE UI AC",219328.59
"03/25/2010",2010-03-25,"CWC IN",20216.05
"03/26/2010",2010-03-26,"STATE DEPOSITS",31000
"03/26/2010",2010-03-26,"STATE UI WITHDRAW",-78631.86
"03/29/2010",2010-03-29,"STATE DEPOSITS",36000
"03/29/2010",2010-03-29,"STATE UI WITHDRAW",-31000
"03/30/2010",2010-03-30,"BT TO STATE UI AC",1194536.27
"03/30/2010",2010-03-30,"STATE UI WITHDRAW",-236145.82
"03/30/2010",2010-03-30,"CWC IN",200145.82
"03/30/2010",2010-03-30,"CWC OUT",-126881.99
"03/30/2010",2010-03-30,"CWC OUT",-462213.29
"03/30/2010",2010-03-30,"CWC OUT",-512833.93
"03/30/2010",2010-03-30,"CWC OUT",-87416.39
"03/30/2010",2010-03-30,"CWC OUT",-5190.67
"03/31/2010",2010-03-31,"STATE DEPOSITS",147000
"03/31/2010",2010-03-31,"STATE UI WITHDRAW",-4460.61
"03/31/2010",2010-03-31,"CWC IN",112424.83
"03/31/2010",2010-03-31,"CWC IN",90.76
"03/31/2010",2010-03-31,"CWC IN",4460.61
"03/31/2010",2010-03-31,"CWC IN",26327.97
"03/31/2010",2010-03-31,"",0
"03/31/2010",2010-03-31,"DIST QUART EARNIN",89002.11
"03/31/2010",2010-03-31,"DIST QUART EARNIN",-89002.11
"03/01/2011",2011-03-01,"STATE DEPOSITS",35000
"03/01/2011",2011-03-01,"STATE UI WITHDRAW",-3451052.19
"03/01/2011",2011-03-01,"CWC OUT",-375801.17
"03/01/2011",2011-03-01,"CWC OUT",-85230.89
"03/01/2011",2011-03-01,"CWC OUT",-137997.74
"03/02/2011",2011-03-02,"STATE DEPOSITS",198000
"03/02/2011",2011-03-02,"STATE UI WITHDRAW",-35000
"03/03/2011",2011-03-03,"STATE DEPOSITS",122000
"03/03/2011",2011-03-03,"STATE UI WITHDRAW",-198000
"03/04/2011",2011-03-04,"STATE DEPOSITS",45000
"03/04/2011",2011-03-04,"STATE UI WITHDRAW",-119156.61
"03/04/2011",2011-03-04,"CWC IN",606.06
"03/04/2011",2011-03-04,"CWC OUT",-3449.45
"03/07/2011",2011-03-07,"STATE DEPOSITS",75000
"03/07/2011",2011-03-07,"STATE UI WITHDRAW",-45000
"03/07/2011",2011-03-07,"CWC IN",8163.99
"03/08/2011",2011-03-08,"STATE DEPOSITS",37000
"03/08/2011",2011-03-08,"STATE UI WITHDRAW",-83163.99
"03/09/2011",2011-03-09,"STATE UI WITHDRAW",-37000
"03/09/2011",2011-03-09,"CWC IN",1668.82
"03/10/2011",2011-03-10,"STATE DEPOSITS",80000
"03/10/2011",2011-03-10,"BT TO STATE UI AC",274809.52
"03/10/2011",2011-03-10,"CWC OUT",-74607.6
"03/10/2011",2011-03-10,"CWC OUT",-43970.39
"03/10/2011",2011-03-10,"CWC OUT",-133257.15
"03/10/2011",2011-03-10,"CWC OUT",-24643.2
"03/11/2011",2011-03-11,"STATE DEPOSITS",38000
"03/11/2011",2011-03-11,"CWC IN",1417.27
"03/11/2011",2011-03-11,"CWC IN",209.05
"03/11/2011",2011-03-11,"CWC IN",1301.29
"03/14/2011",2011-03-14,"STATE DEPOSITS",31000
"03/14/2011",2011-03-14,"STATE UI WITHDRAW",-30600
"03/15/2011",2011-03-15,"STATE DEPOSITS",44000
"03/15/2011",2011-03-15,"STATE UI WITHDRAW",-90327.61
"03/16/2011",2011-03-16,"STATE DEPOSITS",25000
"03/16/2011",2011-03-16,"W/D FOR SPEC ADMI",-2032.89
"03/16/2011",2011-03-16,"STATE UI WITHDRAW",-31000
"03/17/2011",2011-03-17,"STATE DEPOSITS",29000
"03/17/2011",2011-03-17,"STATE UI WITHDRAW",-69000
"03/18/2011",2011-03-18,"STATE DEPOSITS",22000
"03/18/2011",2011-03-18,"BT TO STATE UI AC",100650.68
"03/18/2011",2011-03-18,"CWC OUT",-4157.96
"03/18/2011",2011-03-18,"CWC OUT",-36351.24
"03/18/2011",2011-03-18,"CWC OUT",-11619.63
"03/18/2011",2011-03-18,"CWC OUT",-77521.85
"03/21/2011",2011-03-21,"STATE DEPOSITS",21000
"03/22/2011",2011-03-22,"BT TO STATE UI AC",288433.27
"03/22/2011",2011-03-22,"CWC OUT",-331433.27
"03/23/2011",2011-03-23,"STATE DEPOSITS",46000
"03/23/2011",2011-03-23,"CWC IN",947.85
"03/24/2011",2011-03-24,"STATE DEPOSITS",35000
"03/24/2011",2011-03-24,"STATE UI WITHDRAW",-46947.85
"03/25/2011",2011-03-25,"STATE DEPOSITS",25000
"03/25/2011",2011-03-25,"STATE UI WITHDRAW",-35000
"03/28/2011",2011-03-28,"STATE DEPOSITS",37000
"03/28/2011",2011-03-28,"STATE UI WITHDRAW",-25000
"03/29/2011",2011-03-29,"STATE DEPOSITS",45000
"03/29/2011",2011-03-29,"BT TO STATE UI AC",215546.86
"03/29/2011",2011-03-29,"CWC OUT",-227288.27
"03/29/2011",2011-03-29,"CWC OUT",-25258.59
"03/30/2011",2011-03-30,"STATE DEPOSITS",59000
"03/30/2011",2011-03-30,"STATE UI WITHDRAW",-45000
"03/31/2011",2011-03-31,"STATE DEPOSITS",107000
"03/31/2011",2011-03-31,"STATE UI WITHDRAW",-59000
"03/31/2011",2011-03-31,"",0
"03/31/2011",2011-03-31,"DIST QUART EARNIN",134398.92
"03/01/2012",2012-03-01,"STATE DEPOSITS",1e+05
"03/02/2012",2012-03-02,"STATE DEPOSITS",61000
"03/02/2012",2012-03-02,"BT TO STATE UI AC",393660.73
"03/02/2012",2012-03-02,"CWC IN",3897.53
"03/02/2012",2012-03-02,"CWC OUT",-72027.11
"03/02/2012",2012-03-02,"CWC OUT",-94795.29
"03/02/2012",2012-03-02,"CWC OUT",-455695.93
"03/05/2012",2012-03-05,"STATE DEPOSITS",48000
"03/05/2012",2012-03-05,"CWC IN",1158.37
"03/06/2012",2012-03-06,"STATE DEPOSITS",36000
"03/06/2012",2012-03-06,"STATE UI WITHDRAW",-122602.9
"03/06/2012",2012-03-06,"CWC IN",8547
"03/07/2012",2012-03-07,"STATE DEPOSITS",50000
"03/07/2012",2012-03-07,"BT TO STATE UI AC",373883.42
"03/07/2012",2012-03-07,"STATE UI WITHDRAW",-36000
"03/07/2012",2012-03-07,"CWC OUT",-52353.95
"03/07/2012",2012-03-07,"CWC OUT",-321529.47
"03/08/2012",2012-03-08,"STATE DEPOSITS",51000
"03/08/2012",2012-03-08,"STATE UI WITHDRAW",-50000
"03/09/2012",2012-03-09,"STATE DEPOSITS",42000
"03/09/2012",2012-03-09,"STATE UI WITHDRAW",-51000
"03/12/2012",2012-03-12,"STATE DEPOSITS",15000
"03/13/2012",2012-03-13,"STATE DEPOSITS",58000
"03/13/2012",2012-03-13,"STATE UI WITHDRAW",-57000
"03/14/2012",2012-03-14,"STATE DEPOSITS",32000
"03/14/2012",2012-03-14,"BT TO STATE UI AC",184396.57
"03/14/2012",2012-03-14,"STATE UI WITHDRAW",-58000
"03/14/2012",2012-03-14,"CWC OUT",-109297.5
"03/14/2012",2012-03-14,"CWC OUT",-75099.07
"03/15/2012",2012-03-15,"STATE DEPOSITS",20000
"03/15/2012",2012-03-15,"STATE UI WITHDRAW",-32000
"03/16/2012",2012-03-16,"STATE DEPOSITS",39000
"03/16/2012",2012-03-16,"CWC IN",329.48
"03/19/2012",2012-03-19,"STATE DEPOSITS",40000
"03/19/2012",2012-03-19,"STATE UI WITHDRAW",-10000
"03/20/2012",2012-03-20,"STATE DEPOSITS",37000
"03/20/2012",2012-03-20,"STATE UI WITHDRAW",-89329.48
"03/21/2012",2012-03-21,"STATE UI WITHDRAW",-37000
"03/22/2012",2012-03-22,"STATE DEPOSITS",35000
"03/22/2012",2012-03-22,"BT TO STATE UI AC",57627.68
"03/22/2012",2012-03-22,"CWC OUT",-57627.68
"03/23/2012",2012-03-23,"STATE DEPOSITS",52000
"03/23/2012",2012-03-23,"STATE UI WITHDRAW",-35000
"03/26/2012",2012-03-26,"STATE DEPOSITS",41000
"03/26/2012",2012-03-26,"STATE UI WITHDRAW",-52000
"03/27/2012",2012-03-27,"STATE DEPOSITS",29000
"03/27/2012",2012-03-27,"W/D FOR SPEC ADMI",-2934.62
"03/27/2012",2012-03-27,"STATE UI WITHDRAW",-41000
"03/28/2012",2012-03-28,"STATE DEPOSITS",59000
"03/28/2012",2012-03-28,"STATE UI WITHDRAW",-29000
"03/29/2012",2012-03-29,"STATE DEPOSITS",58000
"03/29/2012",2012-03-29,"STATE UI WITHDRAW",-59000
"03/30/2012",2012-03-30,"STATE DEPOSITS",132000
"03/30/2012",2012-03-30,"STATE UI WITHDRAW",-58000
"03/31/2012",2012-03-31,"",0
"03/31/2012",2012-03-31,"DIST QUART EARNIN",65846.42
"03/01/2013",2013-03-01,"STATE DEPOSITS",36000
"03/01/2013",2013-03-01,"CWC OUT",-96365.17
"03/01/2013",2013-03-01,"CWC OUT",-44073.61
"03/04/2013",2013-03-04,"STATE DEPOSITS",67000
"03/04/2013",2013-03-04,"CWC OUT",-36349.44
"03/05/2013",2013-03-05,"STATE DEPOSITS",48000
"03/05/2013",2013-03-05,"STATE UI WITHDRAW",-4272250
"03/05/2013",2013-03-05,"CWC IN",487.83
"03/06/2013",2013-03-06,"STATE DEPOSITS",75000
"03/06/2013",2013-03-06,"STATE UI WITHDRAW",-6e+05
"03/07/2013",2013-03-07,"STATE DEPOSITS",53000
"03/07/2013",2013-03-07,"STATE UI WITHDRAW",-330000
"03/07/2013",2013-03-07,"CWC OUT",-134913.58
"03/08/2013",2013-03-08,"STATE DEPOSITS",16000
"03/08/2013",2013-03-08,"CWC OUT",-25219.25
"03/11/2013",2013-03-11,"STATE DEPOSITS",31000
"03/11/2013",2013-03-11,"CWC OUT",-283314.79
"03/12/2013",2013-03-12,"STATE UI WITHDRAW",-2970300
"03/13/2013",2013-03-13,"STATE DEPOSITS",70000
"03/13/2013",2013-03-13,"STATE UI WITHDRAW",-570150
"03/13/2013",2013-03-13,"BT FROM UI",-94750
"03/13/2013",2013-03-13,"STATE DEPOSITS",-37500
"03/14/2013",2013-03-14,"W/D FOR SPEC ADMI",-38628.3
"03/14/2013",2013-03-14,"CWC IN",782.96
"03/15/2013",2013-03-15,"STATE DEPOSITS",19000
"03/15/2013",2013-03-15,"CWC OUT",-56770.73
"03/18/2013",2013-03-18,"STATE DEPOSITS",55000
"03/18/2013",2013-03-18,"CWC IN",19659.89
"03/19/2013",2013-03-19,"STATE DEPOSITS",34000
"03/19/2013",2013-03-19,"STATE UI WITHDRAW",-3183150
"03/19/2013",2013-03-19,"CWC OUT",-21899.76
"03/20/2013",2013-03-20,"STATE DEPOSITS",57000
"03/20/2013",2013-03-20,"STATE UI WITHDRAW",-609000
"03/20/2013",2013-03-20,"STATE UI WITHDRAW",-10000
"03/21/2013",2013-03-21,"STATE DEPOSITS",40000
"03/21/2013",2013-03-21,"STATE UI WITHDRAW",-335000
"03/21/2013",2013-03-21,"CWC IN",144.6
"03/22/2013",2013-03-22,"STATE DEPOSITS",65000
"03/25/2013",2013-03-25,"STATE DEPOSITS",41000
"03/25/2013",2013-03-25,"STATE UI WITHDRAW",-160000
"03/26/2013",2013-03-26,"STATE DEPOSITS",43000
"03/26/2013",2013-03-26,"STATE UI WITHDRAW",-4556550
"03/27/2013",2013-03-27,"STATE DEPOSITS",118000
"03/27/2013",2013-03-27,"STATE UI WITHDRAW",-503250
"03/28/2013",2013-03-28,"STATE DEPOSITS",37000
"03/28/2013",2013-03-28,"STATE DEPOSITS",-41400
"03/28/2013",2013-03-28,"STATE UI WITHDRAW",-198500
"03/28/2013",2013-03-28,"BT FROM UI",-104900
"03/29/2013",2013-03-29,"STATE DEPOSITS",73000
"03/31/2013",2013-03-31,"",0
"03/31/2013",2013-03-31,"DIST QUART EARNIN",527319.02
"03/03/2014",2014-03-03,"STATE DEPOSITS",34000
"03/03/2014",2014-03-03,"STATE UI WITHDRAWAL",-204550
"03/03/2014",2014-03-03,"CWC OUT",-36087.72
"03/03/2014",2014-03-03,"CWC OUT",-32204.11
"03/04/2014",2014-03-04,"STATE DEPOSITS",89000
"03/04/2014",2014-03-04,"STATE UI WITHDRAWAL",-4151550
"03/05/2014",2014-03-05,"STATE DEPOSITS",91000
"03/05/2014",2014-03-05,"STATE UI WITHDRAWAL",-358000
"03/06/2014",2014-03-06,"STATE DEPOSITS",57000
"03/07/2014",2014-03-07,"STATE DEPOSITS",29000
"03/10/2014",2014-03-10,"STATE DEPOSITS",12000
"03/11/2014",2014-03-11,"STATE UI WITHDRAWAL",-3265000
"03/12/2014",2014-03-12,"STATE DEPOSITS",61000
"03/12/2014",2014-03-12,"STATE UI WITHDRAWAL",-359000
"03/13/2014",2014-03-13,"CWC OUT",-18387.22
"03/13/2014",2014-03-13,"CWC OUT",-261530.82
"03/14/2014",2014-03-14,"STATE DEPOSITS",28000
"03/14/2014",2014-03-14,"BT FROM UI",-744979
"03/14/2014",2014-03-14,"STATE DEPOSITS",-23455
"03/17/2014",2014-03-17,"STATE DEPOSITS",37000
"03/17/2014",2014-03-17,"STATE UI WITHDRAWAL",-122000
"03/18/2014",2014-03-18,"STATE DEPOSITS",59000
"03/18/2014",2014-03-18,"STATE UI WITHDRAWAL",-4042000
"03/19/2014",2014-03-19,"STATE DEPOSITS",123000
"03/19/2014",2014-03-19,"CWC OUT",-60872.33
"03/20/2014",2014-03-20,"STATE DEPOSITS",40000
"03/20/2014",2014-03-20,"CWC IN",12322.58
"03/21/2014",2014-03-21,"W/D FOR SPEC ADMIN",-130616.72
"03/24/2014",2014-03-24,"STATE DEPOSITS",55000
"03/25/2014",2014-03-25,"STATE DEPOSITS",41000
"03/25/2014",2014-03-25,"STATE UI WITHDRAWAL",-3557600
"03/26/2014",2014-03-26,"STATE DEPOSITS",42000
"03/26/2014",2014-03-26,"STATE UI WITHDRAWAL",-340900
"03/26/2014",2014-03-26,"CWC IN",8590.7
"03/27/2014",2014-03-27,"STATE DEPOSITS",58000
"03/28/2014",2014-03-28,"STATE DEPOSITS",102000
"03/28/2014",2014-03-28,"STATE UI WITHDRAWAL",-97400
"03/31/2014",2014-03-31,"STATE DEPOSITS",20000
"03/31/2014",2014-03-31,"STATE UI WITHDRAWAL",-192200
"03/31/2014",2014-03-31,"BT FROM UI",-513357
"03/31/2014",2014-03-31,"STATE DEPOSITS",-18460
"03/31/2014",2014-03-31,"",0
"03/31/2014",2014-03-31,"DIST QUART EARNINGS",1286689.23
"03/02/2015",2015-03-02,"STATE DEPOSITS",54000
"03/03/2015",2015-03-03,"STATE DEPOSITS",45000
"03/03/2015",2015-03-03,"STATE UI WITHDRAWAL",-3197900
"03/03/2015",2015-03-03,"CWC IN",16303.09
"03/04/2015",2015-03-04,"STATE UI WITHDRAWAL",-367550
"03/06/2015",2015-03-06,"CWC OUT",-142869.38
"03/09/2015",2015-03-09,"STATE DEPOSITS",20000
"03/10/2015",2015-03-10,"STATE UI WITHDRAWAL",-1470200
"03/10/2015",2015-03-10,"CWC OUT",-17263.65
"03/10/2015",2015-03-10,"CWC OUT",-37129.12
"03/11/2015",2015-03-11,"STATE UI WITHDRAWAL",-335850
"03/12/2015",2015-03-12,"STATE DEPOSITS",15000
"03/12/2015",2015-03-12,"CWC IN",769.71
"03/12/2015",2015-03-12,"CWC OUT",-22462.76
"03/12/2015",2015-03-12,"CWC OUT",-71327.95
"03/13/2015",2015-03-13,"STATE UI WITHDRAWAL",-159900
"03/13/2015",2015-03-13,"BT FROM UI",-1037328
"03/16/2015",2015-03-16,"STATE DEPOSITS",5000
"03/16/2015",2015-03-16,"STATE UI WITHDRAWAL",-175800
"03/16/2015",2015-03-16,"CWC OUT",-81145.55
"03/16/2015",2015-03-16,"CWC OUT",-8203.16
"03/16/2015",2015-03-16,"CWC OUT",-79142.17
"03/17/2015",2015-03-17,"STATE UI WITHDRAWAL",-3025100
"03/18/2015",2015-03-18,"STATE UI WITHDRAWAL",-328050
"03/19/2015",2015-03-19,"BT FROM UI",-236690
"03/19/2015",2015-03-19,"CWC IN",2725.02
"03/19/2015",2015-03-19,"CWC IN",5441.14
"03/20/2015",2015-03-20,"STATE DEPOSITS",36000
"03/20/2015",2015-03-20,"STATE UI WITHDRAWAL",-94200
"03/23/2015",2015-03-23,"STATE DEPOSITS",76000
"03/23/2015",2015-03-23,"STATE UI WITHDRAWAL",-138600
"03/24/2015",2015-03-24,"STATE DEPOSITS",40000
"03/24/2015",2015-03-24,"STATE UI WITHDRAWAL",-2976400
"03/24/2015",2015-03-24,"CWC OUT",-2706.04
"03/24/2015",2015-03-24,"CWC IN",62.01
"03/25/2015",2015-03-25,"STATE DEPOSITS",30000
