"date1","date","type","trans"
"02/19/2014",2014-02-19,"CWC IN",47565.05
"02/19/2014",2014-02-19,"LOAN REPAYMNT FROM",-92412.92
"02/20/2014",2014-02-20,"STATE DEPOSITS",1271869.98
"02/20/2014",2014-02-20,"STATE UI WITHDRAWAL",-1273962.02
"02/20/2014",2014-02-20,"BT TO STATE UI ACCO",1212940.31
"02/20/2014",2014-02-20,"CWC IN",2092.04
"02/20/2014",2014-02-20,"CWC OUT",-8528.88
"02/20/2014",2014-02-20,"CWC OUT",-1204411.43
"02/21/2014",2014-02-21,"STATE DEPOSITS",1036063.48
"02/21/2014",2014-02-21,"STATE UI WITHDRAWAL",-1036063.48
"02/21/2014",2014-02-21,"CWC IN",32646.88
"02/21/2014",2014-02-21,"LOAN REPAYMNT FROM",-32646.88
"02/24/2014",2014-02-24,"STATE DEPOSITS",1060105.63
"02/24/2014",2014-02-24,"W/D FOR SPEC ADMIN",-2587755.85
"02/24/2014",2014-02-24,"STATE UI WITHDRAWAL",-1060105.63
"02/24/2014",2014-02-24,"CWC IN",2129.01
"02/24/2014",2014-02-24,"SEA PROMO/ENROLL",-9167.42
"02/24/2014",2014-02-24,"LOAN REPAYMNT FROM",-2129.01
"02/25/2014",2014-02-25,"STATE DEPOSITS",1448301.48
"02/25/2014",2014-02-25,"STATE UI WITHDRAWAL",-1467198.44
"02/25/2014",2014-02-25,"CWC IN",7506.31
"02/25/2014",2014-02-25,"CWC IN",72550.48
"02/25/2014",2014-02-25,"CWC IN",18896.96
"02/25/2014",2014-02-25,"CWC IN",45469.77
"02/25/2014",2014-02-25,"LOAN REPAYMNT FROM",-125526.56
"02/26/2014",2014-02-26,"STATE DEPOSITS",979214.35
"02/26/2014",2014-02-26,"STATE UI WITHDRAWAL",-989362.84
"02/26/2014",2014-02-26,"BT TO STATE UI ACCO",5197.25
"02/26/2014",2014-02-26,"CWC IN",96029.92
"02/26/2014",2014-02-26,"CWC IN",5367.85
"02/26/2014",2014-02-26,"CWC IN",5084.85
"02/26/2014",2014-02-26,"CWC IN",5063.64
"02/26/2014",2014-02-26,"CWC IN",156312.91
"02/26/2014",2014-02-26,"CWC OUT",-5197.25
"02/26/2014",2014-02-26,"LOAN REPAYMNT FROM",-257710.68
"02/27/2014",2014-02-27,"STATE DEPOSITS",1728288.89
"02/27/2014",2014-02-27,"STATE UI WITHDRAWAL",-1953069.59
"02/27/2014",2014-02-27,"CWC IN",224780.7
"02/28/2014",2014-02-28,"STATE DEPOSITS",574253.64
"02/28/2014",2014-02-28,"STATE UI WITHDRAWAL",-921857.76
"02/28/2014",2014-02-28,"CWC IN",126704.81
"02/28/2014",2014-02-28,"CWC IN",36282.54
"02/28/2014",2014-02-28,"CWC IN",13224.62
"02/28/2014",2014-02-28,"CWC IN",63842.98
"02/28/2014",2014-02-28,"CWC IN",107549.17
"02/02/2015",2015-02-02,"STATE DEPOSITS",17257531.92
"02/02/2015",2015-02-02,"STATE UI WITHDRAWAL",-3299400
"02/02/2015",2015-02-02,"LOAN REPAYMNT FROM",-13958131.92
"02/03/2015",2015-02-03,"STATE DEPOSITS",33068522
"02/03/2015",2015-02-03,"STATE UI WITHDRAWAL",-17088600
"02/03/2015",2015-02-03,"LOAN REPAYMNT FROM",-15979922
"02/04/2015",2015-02-04,"STATE DEPOSITS",38689867.13
"02/04/2015",2015-02-04,"STATE UI WITHDRAWAL",-22481620
"02/04/2015",2015-02-04,"CWC OUT",-3574.52
"02/04/2015",2015-02-04,"CWC OUT",-21026.8
"02/04/2015",2015-02-04,"CWC OUT",-23893.86
"02/04/2015",2015-02-04,"LOAN REPAYMNT FROM",-16159751.95
"02/05/2015",2015-02-05,"STATE DEPOSITS",51590497.05
"02/05/2015",2015-02-05,"STATE UI WITHDRAWAL",-10325380
"02/05/2015",2015-02-05,"LOAN REPAYMNT FROM",-41265117.05
"02/06/2015",2015-02-06,"STATE DEPOSITS",16595111.94
"02/06/2015",2015-02-06,"STATE UI WITHDRAWAL",-4557000
"02/06/2015",2015-02-06,"LOAN REPAYMNT FROM",-12038111.94
"02/09/2015",2015-02-09,"STATE DEPOSITS",125309390.13
"02/09/2015",2015-02-09,"STATE UI WITHDRAWAL",-3170000
"02/09/2015",2015-02-09,"LOAN REPAYMNT FROM",-122139390.13
"02/10/2015",2015-02-10,"STATE DEPOSITS",9356977.74
"02/10/2015",2015-02-10,"STATE UI WITHDRAWAL",-9356977.74
"02/11/2015",2015-02-11,"STATE DEPOSITS",2626328.21
"02/11/2015",2015-02-11,"STATE UI WITHDRAWAL",-2701875.4
"02/11/2015",2015-02-11,"BT TO STATE UI ACCO",547399.96
"02/11/2015",2015-02-11,"CWC OUT",-101719.04
"02/11/2015",2015-02-11,"CWC OUT",-1254.69
"02/11/2015",2015-02-11,"CWC OUT",-444426.23
"02/11/2015",2015-02-11,"CWC IN",25000.14
"02/11/2015",2015-02-11,"CWC IN",73300.42
"02/11/2015",2015-02-11,"CWC IN",50547.05
"02/11/2015",2015-02-11,"LOAN REPAYMNT FROM",-73300.42
"02/12/2015",2015-02-12,"STATE DEPOSITS",1932647.76
"02/12/2015",2015-02-12,"STATE UI WITHDRAWAL",-1948169.81
"02/12/2015",2015-02-12,"CWC IN",10801.26
"02/12/2015",2015-02-12,"CWC IN",30441.7
"02/12/2015",2015-02-12,"CWC IN",57893.84
"02/12/2015",2015-02-12,"CWC IN",13577.77
"02/12/2015",2015-02-12,"CWC IN",43416.18
"02/12/2015",2015-02-12,"CWC IN",15522.05
"02/12/2015",2015-02-12,"CWC IN",41400.77
"02/12/2015",2015-02-12,"LOAN REPAYMNT FROM",-197531.52
"02/13/2015",2015-02-13,"STATE DEPOSITS",1193428.15
"02/13/2015",2015-02-13,"STATE UI WITHDRAWAL",-1307979.33
"02/13/2015",2015-02-13,"CWC IN",114551.18
"02/17/2015",2015-02-17,"STATE DEPOSITS",1615788.56
"02/17/2015",2015-02-17,"STATE UI WITHDRAWAL",-1680256.66
"02/17/2015",2015-02-17,"BT TO STATE UI ACCO",56638.23
"02/17/2015",2015-02-17,"CWC IN",52616.01
"02/17/2015",2015-02-17,"CWC IN",373818.59
"02/17/2015",2015-02-17,"CWC OUT",-56638.23
"02/17/2015",2015-02-17,"CWC IN",11852.09
"02/17/2015",2015-02-17,"LOAN REPAYMNT FROM",-373818.59
"02/18/2015",2015-02-18,"STATE DEPOSITS",2808459.67
"02/18/2015",2015-02-18,"STATE UI WITHDRAWAL",-2842949.67
"02/18/2015",2015-02-18,"CWC IN",13639.37
"02/18/2015",2015-02-18,"CWC IN",20911.19
"02/18/2015",2015-02-18,"CWC IN",13578.81
"02/18/2015",2015-02-18,"CWC IN",36948.17
"02/18/2015",2015-02-18,"LOAN REPAYMNT FROM",-50587.54
"02/19/2015",2015-02-19,"STATE DEPOSITS",3168825.37
"02/19/2015",2015-02-19,"STATE UI WITHDRAWAL",-3168825.37
"02/19/2015",2015-02-19,"BT TO STATE UI ACCO",338758.42
"02/19/2015",2015-02-19,"CWC OUT",-14873.21
"02/19/2015",2015-02-19,"CWC OUT",-79597.67
"02/19/2015",2015-02-19,"CWC OUT",-10257.17
"02/19/2015",2015-02-19,"CWC OUT",-32380.29
"02/19/2015",2015-02-19,"CWC OUT",-6002.16
"02/19/2015",2015-02-19,"CWC OUT",-9194.55
"02/19/2015",2015-02-19,"CWC OUT",-129155.35
"02/19/2015",2015-02-19,"CWC OUT",-57298.02
"02/19/2015",2015-02-19,"CWC IN",20708.89
"02/19/2015",2015-02-19,"CWC IN",47954.07
"02/19/2015",2015-02-19,"LOAN REPAYMNT FROM",-68662.96
"02/20/2015",2015-02-20,"STATE DEPOSITS",1176593.93
"02/20/2015",2015-02-20,"STATE UI WITHDRAWAL",-1319648.23
"02/20/2015",2015-02-20,"CWC IN",81626.52
"02/20/2015",2015-02-20,"CWC IN",428654.77
"02/20/2015",2015-02-20,"CWC IN",40272.5
"02/20/2015",2015-02-20,"CWC IN",13118.02
"02/20/2015",2015-02-20,"CWC IN",8037.26
"02/20/2015",2015-02-20,"LOAN REPAYMNT FROM",-428654.77
"02/23/2015",2015-02-23,"STATE DEPOSITS",861424.45
"02/23/2015",2015-02-23,"STATE UI WITHDRAWAL",-916959.06
"02/23/2015",2015-02-23,"CWC IN",1968.88
"02/23/2015",2015-02-23,"CWC IN",55534.61
"02/23/2015",2015-02-23,"CWC IN",15950.93
"02/23/2015",2015-02-23,"LOAN REPAYMNT FROM",-17919.81
"02/24/2015",2015-02-24,"STATE DEPOSITS",2165108.63
"02/24/2015",2015-02-24,"STATE UI WITHDRAWAL",-2197845.06
"02/24/2015",2015-02-24,"BT TO STATE UI ACCO",102856.95
"02/24/2015",2015-02-24,"CWC OUT",-100256.03
"02/24/2015",2015-02-24,"CWC OUT",-2600.92
"02/24/2015",2015-02-24,"CWC IN",38829.54
"02/24/2015",2015-02-24,"CWC IN",14829.61
"02/24/2015",2015-02-24,"CWC IN",17906.82
"02/24/2015",2015-02-24,"LOAN REPAYMNT FROM",-38829.54
"02/25/2015",2015-02-25,"STATE DEPOSITS",968980.16
"02/25/2015",2015-02-25,"STATE UI WITHDRAWAL",-968980.16
"02/25/2015",2015-02-25,"CWC IN",1514.09
"02/25/2015",2015-02-25,"LOAN REPAYMNT FROM",-1514.09
"02/26/2015",2015-02-26,"STATE DEPOSITS",249300.77
"02/26/2015",2015-02-26,"STATE UI WITHDRAWAL",-249300.77
"02/26/2015",2015-02-26,"CWC IN",105770.74
"02/26/2015",2015-02-26,"LOAN REPAYMNT FROM",-105770.74
"02/27/2015",2015-02-27,"STATE DEPOSITS",363124.42
"02/27/2015",2015-02-27,"STATE UI WITHDRAWAL",-363124.42
"02/27/2015",2015-02-27,"CWC IN",18091.92
"02/27/2015",2015-02-27,"LOAN REPAYMNT FROM",-18091.92
"02/01/2016",2016-02-01,"STATE DEPOSITS",10753388.14
"02/01/2016",2016-02-01,"STATE DEPOSITS",19846626.6
"02/01/2016",2016-02-01,"STATE UI WITHDRAWAL",-3052000
"02/01/2016",2016-02-01,"CWC OUT",-3326.86
"02/01/2016",2016-02-01,"CWC OUT",-7290.41
"02/02/2016",2016-02-02,"STATE DEPOSITS",31534840.11
"02/02/2016",2016-02-02,"STATE DEPOSITS",4737573.95
"02/02/2016",2016-02-02,"STATE UI WITHDRAWAL",-15210000
"02/02/2016",2016-02-02,"CWC OUT",-29669.73
"02/02/2016",2016-02-02,"CWC OUT",-44939.68
"02/02/2016",2016-02-02,"CWC OUT",-5619.3
"02/03/2016",2016-02-03,"STATE DEPOSITS",4882195.2
"02/03/2016",2016-02-03,"STATE DEPOSITS",69180119.97
"02/03/2016",2016-02-03,"STATE UI WITHDRAWAL",-21154000
"02/03/2016",2016-02-03,"CWC OUT",-16543.3
"02/04/2016",2016-02-04,"STATE DEPOSITS",25578728.21
"02/04/2016",2016-02-04,"SEA IMPROV/IMPL",-5045.74
"02/04/2016",2016-02-04,"SEA PROMO/ENROLL",-1855.57
"02/04/2016",2016-02-04,"STC PROMO/ENROLL",-45359.58
"02/04/2016",2016-02-04,"STATE UI WITHDRAWAL",-10356000
"02/05/2016",2016-02-05,"STATE DEPOSITS",107358.5
"02/05/2016",2016-02-05,"STATE DEPOSITS",5611740.73
"02/05/2016",2016-02-05,"STATE UI WITHDRAWAL",-3975000
"02/08/2016",2016-02-08,"STATE DEPOSITS",115828389.62
"02/08/2016",2016-02-08,"STATE DEPOSITS",70807.14
"02/08/2016",2016-02-08,"STATE UI WITHDRAWAL",-3086480
"02/08/2016",2016-02-08,"CWC IN",59583.31
"02/08/2016",2016-02-08,"CWC IN",39591.7
"02/09/2016",2016-02-09,"STATE DEPOSITS",2053415.55
"02/09/2016",2016-02-09,"STATE DEPOSITS",223949.56
"02/09/2016",2016-02-09,"STATE UI WITHDRAWAL",-15182520
"02/09/2016",2016-02-09,"CWC IN",13613.65
"02/09/2016",2016-02-09,"CWC IN",19654.83
"02/09/2016",2016-02-09,"CWC IN",22463.22
"02/09/2016",2016-02-09,"CWC IN",1431.3
"02/09/2016",2016-02-09,"CWC IN",341785.39
"02/10/2016",2016-02-10,"STATE DEPOSITS",74349.47
"02/10/2016",2016-02-10,"STATE DEPOSITS",2972906.49
"02/10/2016",2016-02-10,"STATE UI WITHDRAWAL",-21212000
"02/10/2016",2016-02-10,"CWC IN",17786.97
"02/10/2016",2016-02-10,"CWC IN",14772.21
"02/10/2016",2016-02-10,"CWC IN",126099.68
"02/10/2016",2016-02-10,"CWC IN",16922.44
"02/10/2016",2016-02-10,"CWC IN",15715.3
"02/10/2016",2016-02-10,"CWC IN",22843.78
"02/11/2016",2016-02-11,"STATE DEPOSITS",74642.58
"02/11/2016",2016-02-11,"STATE DEPOSITS",941683.46
"02/11/2016",2016-02-11,"STATE UI WITHDRAWAL",-10312980
"02/11/2016",2016-02-11,"CWC IN",15993.87
"02/11/2016",2016-02-11,"CWC IN",87802.9
"02/11/2016",2016-02-11,"CWC IN",10388.1
"02/11/2016",2016-02-11,"CWC IN",42015.53
"02/11/2016",2016-02-11,"CWC IN",59058.05
"02/11/2016",2016-02-11,"CWC IN",23472.71
"02/12/2016",2016-02-12,"STATE DEPOSITS",62822.22
"02/12/2016",2016-02-12,"STATE DEPOSITS",384360
"02/12/2016",2016-02-12,"STATE UI WITHDRAWAL",-2290020
"02/12/2016",2016-02-12,"CWC IN",85780.35
"02/12/2016",2016-02-12,"CWC IN",18167.36
"02/12/2016",2016-02-12,"CWC IN",72038.19
"02/16/2016",2016-02-16,"STATE DEPOSITS",90476.49
"02/16/2016",2016-02-16,"STATE DEPOSITS",1296114.93
"02/16/2016",2016-02-16,"STATE UI WITHDRAWAL",-5216000
"02/16/2016",2016-02-16,"CWC IN",2672.28
"02/16/2016",2016-02-16,"CWC IN",16973.4
"02/17/2016",2016-02-17,"STATE DEPOSITS",468280.6
"02/17/2016",2016-02-17,"STATE DEPOSITS",1099135.82
"02/17/2016",2016-02-17,"STATE UI WITHDRAWAL",-19083000
"02/17/2016",2016-02-17,"CWC IN",21801.24
"02/18/2016",2016-02-18,"STATE DEPOSITS",28465.65
"02/18/2016",2016-02-18,"STATE DEPOSITS",1027010.28
"02/18/2016",2016-02-18,"STATE UI WITHDRAWAL",-24289640
"02/18/2016",2016-02-18,"CWC OUT",-38811.93
"02/18/2016",2016-02-18,"CWC OUT",-721.5
"02/18/2016",2016-02-18,"CWC OUT",-103551.57
"02/18/2016",2016-02-18,"CWC IN",61501.14
"02/18/2016",2016-02-18,"CWC IN",29007.71
"02/19/2016",2016-02-19,"STATE DEPOSITS",35650.42
"02/19/2016",2016-02-19,"STATE DEPOSITS",512803.77
"02/19/2016",2016-02-19,"STATE UI WITHDRAWAL",-4656010
"02/19/2016",2016-02-19,"CWC OUT",-10538.68
"02/19/2016",2016-02-19,"CWC OUT",-6963.04
"02/19/2016",2016-02-19,"CWC OUT",-1080681.03
"02/19/2016",2016-02-19,"CWC OUT",-49494.11
"02/22/2016",2016-02-22,"STATE DEPOSITS",50353.86
"02/22/2016",2016-02-22,"STATE DEPOSITS",71892.83
"02/22/2016",2016-02-22,"STATE UI WITHDRAWAL",-170350
"02/22/2016",2016-02-22,"CWC OUT",-161798.41
"02/23/2016",2016-02-23,"STATE DEPOSITS",740059.34
"02/23/2016",2016-02-23,"STATE DEPOSITS",46715.51
"02/23/2016",2016-02-23,"STATE UI WITHDRAWAL",-14103000
"02/24/2016",2016-02-24,"STATE DEPOSITS",29446.22
"02/24/2016",2016-02-24,"STATE DEPOSITS",894196.03
"02/24/2016",2016-02-24,"STATE UI WITHDRAWAL",-23211000
"02/24/2016",2016-02-24,"CWC IN",56906.11
"02/24/2016",2016-02-24,"CWC IN",13475.04
"02/25/2016",2016-02-25,"STATE DEPOSITS",30684.53
"02/25/2016",2016-02-25,"STATE DEPOSITS",315854.89
"02/25/2016",2016-02-25,"STATE UI WITHDRAWAL",-11096580
"02/25/2016",2016-02-25,"CWC IN",8285.28
"02/26/2016",2016-02-26,"STATE DEPOSITS",149932.89
"02/26/2016",2016-02-26,"STATE DEPOSITS",45731.54
"02/26/2016",2016-02-26,"STATE UI WITHDRAWAL",-3321420
"02/26/2016",2016-02-26,"CWC IN",15474.74
"02/26/2016",2016-02-26,"CWC IN",28.46
"02/29/2016",2016-02-29,"STATE DEPOSITS",41219.27
"02/29/2016",2016-02-29,"STATE DEPOSITS",464998.6
"02/29/2016",2016-02-29,"STATE UI WITHDRAWAL",-3099000
"02/29/2016",2016-02-29,"CWC OUT",-4145.97
"02/01/2017",2017-02-01,"STATE DEPOSITS",6645097.53
"02/01/2017",2017-02-01,"STATE DEPOSITS",12018309.15
"02/01/2017",2017-02-01,"STATE UI WITHDRAWAL",-4409000
"02/02/2017",2017-02-02,"STATE DEPOSITS",6301944.33
"02/02/2017",2017-02-02,"STATE DEPOSITS",133416537.69
"02/02/2017",2017-02-02,"STATE UI WITHDRAWAL",-3672000
"02/02/2017",2017-02-02,"BT FROM UI",-444900.06
"02/02/2017",2017-02-02,"STATE DEPOSITS",-12944.54
"02/03/2017",2017-02-03,"STATE DEPOSITS",48844.12
"02/03/2017",2017-02-03,"STATE DEPOSITS",5954467.98
"02/03/2017",2017-02-03,"SEA IMPROV/IMPL",-19548.73
"02/03/2017",2017-02-03,"SEA PROMO/ENROLL",-1019.52
"02/03/2017",2017-02-03,"STC IMPR/IMPL",-356.03
"02/03/2017",2017-02-03,"STC PROMO/ENROLL",-7452.19
"02/03/2017",2017-02-03,"STATE UI WITHDRAWAL",-2070000
"02/06/2017",2017-02-06,"STATE DEPOSITS",2044676.09
"02/06/2017",2017-02-06,"STATE DEPOSITS",14587664.65
"02/06/2017",2017-02-06,"STATE UI WITHDRAWAL",-29092000
"02/07/2017",2017-02-07,"STATE DEPOSITS",6110125.08
"02/07/2017",2017-02-07,"STATE DEPOSITS",107821.02
"02/07/2017",2017-02-07,"STATE UI WITHDRAWAL",-13226000
"02/08/2017",2017-02-08,"STATE DEPOSITS",82067.49
"02/08/2017",2017-02-08,"STATE DEPOSITS",2140209.53
"02/08/2017",2017-02-08,"STATE UI WITHDRAWAL",-4521000
"02/09/2017",2017-02-09,"STATE DEPOSITS",102015.31
"02/09/2017",2017-02-09,"STATE DEPOSITS",1191817.86
"02/09/2017",2017-02-09,"STATE UI WITHDRAWAL",-3673000
"02/10/2017",2017-02-10,"STATE DEPOSITS",1409279.28
"02/10/2017",2017-02-10,"STATE DEPOSITS",58395.04
"02/10/2017",2017-02-10,"STATE UI WITHDRAWAL",-1774000
"02/13/2017",2017-02-13,"STATE DEPOSITS",30239.24
"02/13/2017",2017-02-13,"STATE UI WITHDRAWAL",-29292000
"02/13/2017",2017-02-13,"CWC OUT",-462695.64
"02/13/2017",2017-02-13,"CWC OUT",-63232.73
"02/13/2017",2017-02-13,"CWC OUT",-90123.97
"02/13/2017",2017-02-13,"CWC OUT",-4898.8
"02/13/2017",2017-02-13,"CWC OUT",-590.52
"02/13/2017",2017-02-13,"CWC OUT",-8359.31
"02/13/2017",2017-02-13,"CWC OUT",-5584.92
"02/13/2017",2017-02-13,"CWC OUT",-19477.88
"02/13/2017",2017-02-13,"CWC OUT",-8056.07
"02/13/2017",2017-02-13,"CWC OUT",-3566.06
"02/14/2017",2017-02-14,"STATE DEPOSITS",88056.42
"02/14/2017",2017-02-14,"STATE DEPOSITS",1378330.43
"02/14/2017",2017-02-14,"STATE UI WITHDRAWAL",-13338000
"02/15/2017",2017-02-15,"STATE DEPOSITS",43324.23
"02/15/2017",2017-02-15,"STATE DEPOSITS",1126464.96
"02/15/2017",2017-02-15,"SEA IMPROV/IMPL",-91.56
"02/15/2017",2017-02-15,"SEA PROMO/ENROLL",-513.74
"02/15/2017",2017-02-15,"STATE UI WITHDRAWAL",-4316000
"02/16/2017",2017-02-16,"STATE DEPOSITS",32192.54
"02/16/2017",2017-02-16,"STATE DEPOSITS",300166.28
"02/16/2017",2017-02-16,"STATE UI WITHDRAWAL",-3077000
"02/16/2017",2017-02-16,"CWC OUT",-1231531.87
"02/16/2017",2017-02-16,"CWC OUT",-38754.05
"02/16/2017",2017-02-16,"CWC OUT",-46649.4
"02/16/2017",2017-02-16,"CWC OUT",-1094948.59
"02/17/2017",2017-02-17,"STATE DEPOSITS",27137.24
"02/17/2017",2017-02-17,"STATE DEPOSITS",1345688.97
"02/17/2017",2017-02-17,"STATE UI WITHDRAWAL",-2068000
"02/21/2017",2017-02-21,"STATE DEPOSITS",61698.73
"02/21/2017",2017-02-21,"STATE DEPOSITS",686325.73
"02/21/2017",2017-02-21,"STATE UI WITHDRAWAL",-41084000
"02/22/2017",2017-02-22,"STATE DEPOSITS",94302.39
"02/22/2017",2017-02-22,"STATE DEPOSITS",786533.31
"02/22/2017",2017-02-22,"SEA IMPROV/IMPL",-50.79
"02/22/2017",2017-02-22,"SEA PROMO/ENROLL",-197.41
"02/22/2017",2017-02-22,"STATE UI WITHDRAWAL",-4377000
"02/23/2017",2017-02-23,"STATE DEPOSITS",158347.11
"02/23/2017",2017-02-23,"STATE DEPOSITS",1009349.43
"02/23/2017",2017-02-23,"STATE UI WITHDRAWAL",-3468000
"02/23/2017",2017-02-23,"CWC OUT",-3179.89
"02/23/2017",2017-02-23,"CWC OUT",-4169.37
"02/23/2017",2017-02-23,"CWC OUT",-3636.44
"02/24/2017",2017-02-24,"STATE DEPOSITS",15970.31
"02/24/2017",2017-02-24,"STATE DEPOSITS",806347.1
"02/24/2017",2017-02-24,"STATE UI WITHDRAWAL",-2177000
"02/27/2017",2017-02-27,"STATE DEPOSITS",62163.67
"02/27/2017",2017-02-27,"STATE UI WITHDRAWAL",-31588000
"02/28/2017",2017-02-28,"STATE DEPOSITS",43703.23
"02/28/2017",2017-02-28,"STATE DEPOSITS",765363.4
"02/28/2017",2017-02-28,"STATE UI WITHDRAWAL",-14150000
"03/01/2005",2005-03-01,"STATE DEPOSITS",806685.62
"03/01/2005",2005-03-01,"BT TO STATE UI AC",1516125.27
"03/01/2005",2005-03-01,"CWC IN",131632.33
"03/01/2005",2005-03-01,"STATE UI WITHDRAW",-806685.62
"03/01/2005",2005-03-01,"FEDTAX W/D FROM U",-1516125.27
"03/01/2005",2005-03-01,"LOAN REPAYMNT FRO",-131632.33
"03/02/2005",2005-03-02,"STATE DEPOSITS",919894.07
"03/02/2005",2005-03-02,"FEDTAX W/D FROM U",-907133.69
"03/02/2005",2005-03-02,"BT TO STATE UI AC",907133.69
"03/02/2005",2005-03-02,"STATE UI WITHDRAW",-919894.07
"03/03/2005",2005-03-03,"STATE DEPOSITS",717911.43
"03/03/2005",2005-03-03,"BT TO STATE UI AC",277232.87
"03/03/2005",2005-03-03,"STATE UI WITHDRAW",-717911.43
"03/03/2005",2005-03-03,"FEDTAX W/D FROM U",-277232.87
"03/04/2005",2005-03-04,"STATE DEPOSITS",570838.71
"03/04/2005",2005-03-04,"FEDTAX W/D FROM U",-340502.86
"03/04/2005",2005-03-04,"BT TO STATE UI AC",340502.86
"03/04/2005",2005-03-04,"STATE UI WITHDRAW",-570838.71
"03/07/2005",2005-03-07,"STATE DEPOSITS",340145.28
"03/07/2005",2005-03-07,"FEDTAX W/D FROM U",-157915
"03/07/2005",2005-03-07,"BT TO STATE UI AC",157915.05
"03/07/2005",2005-03-07,"STATE UI WITHDRAW",-340145.28
"03/07/2005",2005-03-07,"LOAN REPAYMNT FRO",-0.05
"03/08/2005",2005-03-08,"STATE DEPOSITS",984612.64
"03/08/2005",2005-03-08,"BT TO STATE UI AC",2475245.65
"03/08/2005",2005-03-08,"CWC OUT",-953449.51
"03/08/2005",2005-03-08,"STATE UI WITHDRAW",-984612.64
"03/08/2005",2005-03-08,"FEDTAX W/D FROM U",-1521796.14
"03/09/2005",2005-03-09,"STATE DEPOSITS",430761.52
"03/09/2005",2005-03-09,"BT TO STATE UI AC",854060.32
"03/09/2005",2005-03-09,"CWC IN",20257.45
"03/09/2005",2005-03-09,"STATE UI WITHDRAW",-430761.52
"03/09/2005",2005-03-09,"FEDTAX W/D FROM U",-854060.32
"03/09/2005",2005-03-09,"LOAN REPAYMNT FRO",-20257.45
"03/10/2005",2005-03-10,"STATE DEPOSITS",131482.2
"03/10/2005",2005-03-10,"BT TO STATE UI AC",250138.66
"03/10/2005",2005-03-10,"CWC IN",78586.73
"03/10/2005",2005-03-10,"STATE UI WITHDRAW",-210068.93
"03/10/2005",2005-03-10,"FEDTAX W/D FROM U",-250138.66
"03/11/2005",2005-03-11,"BT TO STATE UI AC",346648.16
"03/11/2005",2005-03-11,"FEDTAX W/D FROM U",-346648.16
"03/14/2005",2005-03-14,"STATE DEPOSITS",651631.56
"03/14/2005",2005-03-14,"FEDTAX W/D FROM U",-140460.85
"03/14/2005",2005-03-14,"BT TO STATE UI AC",140460.85
"03/14/2005",2005-03-14,"STATE UI WITHDRAW",-651631.56
"03/15/2005",2005-03-15,"STATE DEPOSITS",456754.04
"03/15/2005",2005-03-15,"BT TO STATE UI AC",2966023.98
"03/15/2005",2005-03-15,"CWC OUT",-65294.56
"03/15/2005",2005-03-15,"CWC OUT",-2900729.42
"03/15/2005",2005-03-15,"STATE UI WITHDRAW",-456754.04
"03/15/2005",2005-03-15,"BT TO STATE UI AC",1511865.93
"03/15/2005",2005-03-15,"FEDTAX W/D FROM U",-1511865.93
"03/16/2005",2005-03-16,"STATE DEPOSITS",223112.91
"03/16/2005",2005-03-16,"STATE UI WITHDRAW",-223112.91
"03/16/2005",2005-03-16,"BT TO STATE UI AC",849696.77
"03/16/2005",2005-03-16,"FEDTAX W/D FROM U",-849696.77
"03/17/2005",2005-03-17,"STATE DEPOSITS",406053.58
"03/17/2005",2005-03-17,"STATE UI WITHDRAW",-406053.58
"03/17/2005",2005-03-17,"BT TO STATE UI AC",240584.62
"03/17/2005",2005-03-17,"FEDTAX W/D FROM U",-240584.62
"03/18/2005",2005-03-18,"FEDTAX W/D FROM U",-310378.34
"03/18/2005",2005-03-18,"STATE DEPOSITS",746247.97
"03/18/2005",2005-03-18,"BT TO STATE UI AC",310378.34
"03/18/2005",2005-03-18,"STATE UI WITHDRAW",-746247.97
"03/21/2005",2005-03-21,"STATE DEPOSITS",293946.1
"03/21/2005",2005-03-21,"FEDTAX W/D FROM U",-146283.77
"03/21/2005",2005-03-21,"BT TO STATE UI AC",146283.77
"03/21/2005",2005-03-21,"STATE UI WITHDRAW",-293946.1
"03/22/2005",2005-03-22,"STATE DEPOSITS",1149305.69
"03/22/2005",2005-03-22,"BT TO STATE UI AC",1463154.59
"03/22/2005",2005-03-22,"STATE UI WITHDRAW",-1149305.69
"03/22/2005",2005-03-22,"FEDTAX W/D FROM U",-1463154.59
"03/23/2005",2005-03-23,"STATE DEPOSITS",355340.05
"03/23/2005",2005-03-23,"BT TO STATE UI AC",839303.46
"03/23/2005",2005-03-23,"STATE UI WITHDRAW",-355340.05
"03/23/2005",2005-03-23,"FEDTAX W/D FROM U",-839303.46
"03/24/2005",2005-03-24,"STATE DEPOSITS",272768.11
"03/24/2005",2005-03-24,"FEDTAX W/D FROM U",-242810.42
"03/24/2005",2005-03-24,"BT TO STATE UI AC",242810.42
"03/24/2005",2005-03-24,"STATE UI WITHDRAW",-272768.11
"03/25/2005",2005-03-25,"STATE DEPOSITS",518022.13
"03/25/2005",2005-03-25,"FEDTAX W/D FROM U",-307278.04
"03/25/2005",2005-03-25,"STATE UI WITHDRAW",-518022.13
"03/25/2005",2005-03-25,"BT TO STATE UI AC",307278.04
"03/28/2005",2005-03-28,"STATE DEPOSITS",353781.96
"03/28/2005",2005-03-28,"FEDTAX W/D FROM U",-136645.67
"03/28/2005",2005-03-28,"BT TO STATE UI AC",136645.67
"03/28/2005",2005-03-28,"STATE UI WITHDRAW",-353781.96
